Areas;Areas
Bar style;Bar style
Bars;Bars
Border radius;Border radius
Border width;Border width
Chart Selection;Chart Selection
Chart title;Chart title
Click to hide;Click to hide
Click to show;Click to show
Contact;Contact
Credits;Credits
Data Selection;Data Selection
Data Structure and Sets;Data Structure and Sets
Dimensions;Dimensions
Direction;Direction
Elements;Elements
English (en);English (en)
FAQ;FAQ
German (de);German (de)
Highcharts;Highcharts
Home;Home
Label align;Label align
Label rotation;Label rotation
Label staggering;Label staggering
Layout;Layout
Legal Notice;Legal Notice
Legend;Legend
Library Options;Library Options
Lines;Lines
Link;Link
Maximum;Maximum
Measures;Measures
Minimum;Minimum
Open Data Portal;Open Data Portal
Options;Options
PHPlot;PHPlot
Please specify a model in a link;Please specify a model in a link, for example ?m=http://data.lod2.eu/scoreboard/
Russian (ru);Russian (ru)
Scatter Plot;Scatter Plot
Search;Search
Select Data;Select Data
Select some elements;Select some elements
Set values;Set values
Shadow;Shadow
Show credits;Show credits
Show data labels;Show data labels
Show Graph;Show Graph
Show legend;Show legend
Subtitle;Subtitle
Splines;Splines
Stacking of the z-elements;Stacking of the z-elements
Table;Table
Text;Text
The EU Open Data Hub;The EU Open Data Hub
x-Axis;x-Axis
y-Axis;y-Axis
